user_id,total_data_mb,total_data_gb,streaming_data_mb,social_data_mb,messaging_data_mb,gaming_data_mb,data_usage_category
SUB5421590,1549.35,1.513,1449.86,38.62,4.33,39.01,Light
SUB3534937,1990.05,1.943,1456.35,562.8,0.35,10.48,Light
SUB1812461,3060.33,2.989,2101.9,510.67,14.39,175.08,Moderate
SUB5427036,7299.98,7.129,4832.41,1700.02,1.8,321.7,Heavy
SUB2718224,30278.65,29.569,28410.96,823.27,14.71,593.15,Power_User
SUB3710626,935.26,0.913,561.16,192.44,4.59,1.5,Light
SUB8906166,377.84,0.369,260.55,36.42,8.95,29.66,Very_Light
SUB8310108,17083.68,16.683,15465.09,1172.14,7.0,233.56,Power_User
SUB7440010,1791.89,1.75,1228.12,348.93,0.59,45.47,Light
SUB9674163,3172.27,3.098,2656.21,165.33,2.12,19.27,Moderate
SUB1444191,691.88,0.676,494.73,76.33,16.28,36.2,Light
SUB2502337,7398.0,7.225,7488.28,568.79,10.93,1.71,Heavy
SUB4486669,446.87,0.436,212.18,180.15,6.17,49.7,Very_Light
SUB4722946,1487.37,1.453,879.66,406.85,15.92,0.0,Light
SUB8064400,220.37,0.215,98.81,76.6,1.32,10.44,Very_Light
SUB1224695,2201.61,2.15,1013.75,897.99,10.05,72.59,Moderate
SUB4441628,5816.35,5.68,5054.33,455.26,0.17,0.0,Heavy
SUB8552975,1936.86,1.891,1499.17,186.88,5.69,29.33,Light
SUB9123236,4848.73,4.735,2984.78,1586.2,1.56,2.71,Moderate
SUB8761850,1603.88,1.566,674.04,722.23,1.59,32.71,Light
SUB4340216,447.08,0.437,270.96,91.93,4.19,7.36,Very_Light
SUB4833284,623.22,0.609,337.94,39.21,2.65,153.93,Light
SUB2847865,1265.47,1.236,673.8,237.97,21.26,108.95,Light
SUB8586725,5776.98,5.642,5681.26,471.54,45.83,25.01,Heavy
SUB5897954,4465.81,4.361,2297.3,1690.8,16.6,15.57,Moderate
SUB5017136,1208.04,1.18,837.42,232.47,0.52,41.39,Light
SUB1344855,554.28,0.541,396.51,90.53,2.33,25.54,Light
SUB6750283,735.26,0.718,449.22,238.29,0.16,46.11,Light
SUB2074961,370.72,0.362,224.39,90.25,0.0,1.47,Very_Light
SUB5625678,2829.04,2.763,2521.96,14.43,4.99,6.4,Moderate
SUB3377935,200.02,0.195,40.64,87.47,0.15,16.91,Very_Light
SUB2134106,771.0,0.753,446.12,212.97,28.72,30.78,Light
SUB9296877,1823.55,1.781,1373.72,274.15,0.69,48.41,Light
SUB3474968,648.77,0.634,154.1,337.94,1.19,36.83,Light
SUB7166160,2638.61,2.577,1201.65,1207.81,3.82,153.28,Moderate
SUB6672540,1542.49,1.506,1280.19,166.67,1.19,30.5,Light
SUB6644807,518.15,0.506,354.74,89.76,0.14,25.7,Light
SUB6972558,13137.05,12.829,12007.29,1642.58,31.48,438.24,Power_User
SUB3442266,15056.53,14.704,15894.88,175.07,17.6,47.24,Power_User
SUB5437677,8399.75,8.203,7713.54,705.18,1.44,618.72,Heavy
SUB6241218,396.15,0.387,296.42,47.03,1.72,30.66,Very_Light
SUB6150635,1165.69,1.138,977.59,63.24,0.87,11.55,Light
SUB6481140,2215.17,2.163,1133.31,795.21,1.07,311.67,Moderate
SUB8214615,1375.04,1.343,997.06,239.73,2.78,51.01,Light
SUB9010643,6869.53,6.709,6034.89,273.66,32.79,144.02,Heavy
SUB5981262,1234.04,1.205,999.97,219.72,11.22,57.45,Light
SUB5525208,2322.71,2.268,1913.35,181.65,20.39,76.81,Moderate
SUB6290717,2677.82,2.615,1270.82,1048.83,6.29,136.54,Moderate
SUB1518349,232.16,0.227,69.68,86.48,2.82,36.77,Very_Light
SUB3881990,3576.34,3.493,3160.75,527.72,8.06,45.99,Moderate
SUB1797968,7099.54,6.933,5822.26,934.62,4.79,70.97,Heavy
SUB8892861,467.07,0.456,244.13,73.26,8.07,27.5,Very_Light
SUB9467691,966.11,0.943,613.42,153.37,3.74,29.73,Light
SUB7211411,14902.92,14.554,14914.12,265.29,33.51,11.54,Power_User
SUB3655971,212.04,0.207,135.13,38.46,0.72,24.42,Very_Light
SUB6609125,3168.07,3.094,2183.01,510.08,3.83,66.99,Moderate
SUB3874299,1641.41,1.603,1288.42,324.42,0.44,3.57,Light
SUB8339838,7481.37,7.306,7122.94,174.71,5.16,12.69,Heavy
SUB8330292,553.55,0.541,190.79,158.93,6.05,65.15,Light
SUB2804673,3080.98,3.009,2596.59,359.81,3.32,40.55,Moderate
SUB3938199,3513.46,3.431,2948.88,404.22,6.35,167.07,Moderate
SUB8594378,7558.36,7.381,5684.9,1143.45,13.5,6.05,Heavy
SUB9998604,816.14,0.797,41.92,683.45,1.04,9.41,Light
SUB5909776,1628.07,1.59,1483.23,170.74,0.97,0.94,Light
SUB4303389,1840.76,1.798,1557.49,36.94,5.24,64.23,Light
SUB9025407,6016.21,5.875,5488.1,235.43,13.5,44.95,Heavy
SUB5354385,1511.29,1.476,784.49,519.42,2.55,15.74,Light
SUB9777198,296.07,0.289,56.95,86.06,1.52,43.53,Very_Light
SUB4151882,387.07,0.378,294.18,19.75,0.55,34.84,Very_Light
SUB4210016,366.83,0.358,178.14,148.77,0.31,17.96,Very_Light
SUB7737320,1971.51,1.925,994.97,861.0,1.34,51.8,Light
SUB3389383,2982.08,2.912,2768.68,300.35,1.82,6.46,Moderate
SUB7996746,3881.83,3.791,2550.06,1259.63,8.57,41.83,Moderate
SUB1164053,3548.2,3.465,2645.53,533.91,2.15,30.75,Moderate
SUB6973544,253.12,0.247,64.05,100.75,15.04,4.2,Very_Light
SUB6282379,619.62,0.605,349.06,141.01,0.82,39.52,Light
SUB3542637,558.59,0.545,390.76,140.7,15.9,6.03,Light
SUB9033951,3620.88,3.536,3159.84,677.59,9.34,87.7,Moderate
SUB9107317,681.52,0.666,139.85,351.43,4.93,43.96,Light
SUB5158549,357.58,0.349,155.16,147.48,1.57,22.95,Very_Light
SUB5530889,3844.09,3.754,2686.9,486.05,2.18,294.95,Moderate
SUB9411039,4608.63,4.501,4531.92,189.87,9.67,35.0,Moderate
SUB9962049,307.72,0.301,195.22,79.48,2.44,1.83,Very_Light
SUB9284960,17850.47,17.432,14905.85,1456.68,9.92,281.44,Power_User
SUB3049949,419.73,0.41,178.76,167.1,2.79,3.54,Very_Light
SUB9388512,313.64,0.306,217.88,55.97,8.62,1.7,Very_Light
SUB2268300,2819.74,2.754,1608.05,879.21,13.43,136.5,Moderate
SUB2947763,363.68,0.355,304.73,20.27,3.28,2.42,Very_Light
SUB8654502,12407.61,12.117,9666.96,1882.0,0.95,17.53,Power_User
SUB4882149,667.56,0.652,248.4,312.53,15.26,20.99,Light
SUB5873062,4982.28,4.866,5099.12,237.85,31.43,17.49,Moderate
SUB8045209,1647.97,1.609,865.21,693.01,1.04,17.36,Light
SUB9439469,908.69,0.887,595.71,314.91,0.84,9.85,Light
SUB8678073,22056.24,21.539,23424.63,675.23,9.56,64.13,Power_User
SUB5845710,3091.11,3.019,3050.27,253.31,8.34,1.69,Moderate
SUB5000737,1392.13,1.36,575.48,493.94,1.09,87.51,Light
SUB8258746,2064.07,2.016,1737.64,198.72,0.98,1.7,Moderate
SUB2443717,692.49,0.676,330.41,261.01,0.99,9.65,Light
SUB5409352,760.88,0.743,207.16,434.87,0.73,61.69,Light
SUB6111142,321.97,0.314,138.64,70.1,2.43,54.38,Very_Light
SUB9421928,823.2,0.804,464.85,228.44,2.9,112.62,Light
SUB9715633,558.73,0.546,259.28,80.35,0.46,220.41,Light
SUB7906571,913.12,0.892,605.4,192.58,3.7,10.08,Light
SUB9752967,14544.64,14.204,12582.21,591.67,11.73,12.92,Power_User
SUB2308507,1878.66,1.835,1526.94,298.34,1.57,34.37,Light
SUB5066621,3913.33,3.822,3122.18,484.75,1.28,19.23,Moderate
SUB1100734,1794.03,1.752,1322.7,375.29,5.49,19.9,Light
SUB9546310,2151.58,2.101,939.19,273.57,59.96,549.75,Moderate
SUB3851274,295.6,0.289,99.6,84.08,2.11,11.68,Very_Light
SUB2225811,6602.28,6.448,6020.09,60.07,3.64,11.9,Heavy
SUB4081091,1664.46,1.625,1181.75,196.98,4.06,109.77,Light
SUB4829049,3673.93,3.588,3214.94,293.98,7.72,238.42,Moderate
SUB2868670,796.5,0.778,211.48,401.37,13.31,27.11,Light
SUB8265406,434.98,0.425,256.01,60.4,5.97,0.0,Very_Light
SUB5813673,1344.54,1.313,1310.37,81.27,2.32,38.21,Light
SUB5755469,1181.87,1.154,902.58,136.78,12.73,19.6,Light
SUB8551989,779.99,0.762,201.01,344.05,5.68,85.88,Light
SUB5335702,1103.81,1.078,650.37,270.79,8.57,32.14,Light
SUB8974411,3759.2,3.671,3339.8,463.69,8.39,58.07,Moderate
SUB3962732,2669.74,2.607,1712.07,756.26,12.4,62.75,Moderate
SUB2992825,2141.02,2.091,1805.7,416.72,7.72,18.68,Moderate
SUB4832978,12965.02,12.661,12085.27,428.4,0.56,27.72,Power_User
SUB7152941,1661.79,1.623,1612.97,174.27,0.29,10.36,Light
SUB5115811,11630.78,11.358,10984.49,1763.58,4.78,6.26,Power_User
SUB9983212,446.08,0.436,161.89,11.79,39.63,205.0,Very_Light
SUB4174108,2230.11,2.178,863.2,1114.95,0.48,25.48,Moderate
SUB3731638,716.53,0.7,409.18,39.92,0.0,141.46,Light
SUB1264500,1842.6,1.799,1142.3,681.81,1.74,6.43,Light
SUB3976031,1350.11,1.318,1018.99,224.69,5.69,23.25,Light
SUB7512427,2102.42,2.053,1793.14,195.35,14.84,65.56,Moderate
SUB3903633,1697.77,1.658,1345.76,248.97,3.86,37.38,Light
SUB6711813,454.13,0.443,220.76,39.15,1.44,151.16,Very_Light
SUB2940369,8317.91,8.123,5254.9,2341.9,2.35,100.32,Heavy
SUB4948242,1840.47,1.797,1429.61,210.57,1.23,127.35,Light
SUB9127125,762.62,0.745,681.57,23.66,0.57,9.48,Light
SUB2217060,2161.06,2.11,1938.15,64.56,1.22,17.95,Moderate
SUB2031519,2140.38,2.09,1760.09,68.62,0.29,82.74,Moderate
SUB5678714,1634.17,1.596,1458.51,191.8,2.49,65.23,Light
SUB9109698,1493.59,1.459,1127.93,180.78,3.6,11.75,Light
SUB2390281,806.08,0.787,351.15,244.24,1.04,81.9,Light
SUB4941106,406.58,0.397,317.75,15.39,0.75,0.0,Very_Light
SUB3322466,1542.31,1.506,1525.86,48.34,1.16,1.94,Light
SUB8778748,6909.39,6.747,6070.17,350.17,2.02,16.08,Heavy
SUB9099932,1778.84,1.737,1469.81,134.91,11.08,12.9,Light
SUB2851317,3125.28,3.052,2780.3,40.92,14.33,30.23,Moderate
SUB2946830,505.75,0.494,340.64,32.15,2.5,41.71,Very_Light
SUB3614150,7954.18,7.768,6670.55,599.02,2.91,106.47,Heavy
SUB8238987,455.64,0.445,200.11,136.75,16.78,33.29,Very_Light
SUB5660061,6400.18,6.25,5724.66,839.79,44.12,262.79,Heavy
SUB3605214,550.22,0.537,478.8,39.1,1.08,25.94,Light
SUB8923641,3512.79,3.43,1998.6,1583.85,11.27,56.49,Moderate
SUB3229180,2172.76,2.122,1624.15,361.89,6.89,18.84,Moderate
SUB5188891,1179.62,1.152,251.28,853.54,2.49,33.72,Light
SUB5031419,1910.31,1.866,184.43,1617.35,2.52,61.91,Light
SUB5495511,100.05,0.098,61.26,8.66,0.45,8.09,Very_Light
SUB2424945,1184.74,1.157,867.3,205.4,2.09,6.39,Light
SUB3363999,104.09,0.102,44.23,10.27,3.27,8.98,Very_Light
SUB5790691,224.59,0.219,106.99,33.67,2.22,12.1,Very_Light
SUB9807673,8705.9,8.502,8903.41,363.97,7.02,73.53,Heavy
SUB5225889,6998.75,6.835,6581.18,176.63,2.98,5.44,Heavy
SUB4092195,5871.07,5.733,4160.41,1175.27,2.84,69.23,Heavy
SUB1289102,1154.21,1.127,755.93,247.55,10.37,0.65,Light
SUB5443778,228.83,0.223,66.31,59.45,1.0,60.79,Very_Light
SUB9043756,1232.34,1.203,898.38,136.97,4.98,83.31,Light
SUB5162065,3360.27,3.282,3145.21,277.63,3.6,3.54,Moderate
SUB1260116,771.57,0.753,618.37,129.75,4.35,19.98,Light
SUB7086368,8483.6,8.285,8012.13,240.9,3.41,66.76,Heavy
SUB5214279,4919.72,4.804,3690.57,1178.58,8.77,59.15,Moderate
SUB2257949,583.68,0.57,218.57,212.77,0.89,5.09,Light
SUB8537165,13432.47,13.118,11115.49,1397.32,10.29,194.19,Power_User
SUB4850241,1507.15,1.472,1135.16,100.15,17.15,79.33,Light
SUB6538166,7183.89,7.016,6231.74,588.27,8.22,91.93,Heavy
SUB1388076,2086.24,2.037,1860.96,188.95,12.61,107.92,Moderate
SUB5884797,2064.94,2.017,1323.07,360.69,2.81,96.32,Moderate
SUB6540070,9149.8,8.935,7339.71,554.95,7.8,505.73,Heavy
SUB7491878,1425.08,1.392,542.12,749.82,6.81,7.96,Light
SUB2960826,542.34,0.53,284.27,231.03,1.57,0.0,Light
SUB3844664,15792.42,15.422,12583.23,1356.36,21.86,303.82,Power_User
SUB3613275,13680.34,13.36,14311.23,765.51,9.33,38.68,Power_User
SUB2378369,1193.98,1.166,425.07,631.48,2.03,27.93,Light
SUB3090212,2249.7,2.197,1336.06,985.99,6.33,19.97,Moderate
SUB6230852,670.04,0.654,478.61,147.76,2.97,11.39,Light
SUB5171774,498.05,0.486,243.67,182.04,0.34,45.61,Very_Light
SUB1152999,1007.98,0.984,485.52,348.27,13.07,79.13,Light
SUB5542923,773.12,0.755,364.08,233.21,2.7,47.19,Light
SUB9449975,4946.85,4.831,4515.22,200.39,2.54,34.0,Moderate
SUB5600108,931.95,0.91,795.38,135.36,5.31,1.76,Light
SUB3854190,2233.23,2.181,2118.22,240.14,3.37,12.32,Moderate
SUB2284382,21119.51,20.625,18803.05,1922.82,1.25,202.0,Power_User
SUB8196042,520.04,0.508,466.26,7.15,0.09,0.0,Light
SUB4853321,17415.15,17.007,16612.97,139.55,14.45,245.57,Power_User
SUB3654837,161.82,0.158,120.53,18.39,2.18,5.41,Very_Light
SUB8684365,931.74,0.91,432.87,364.33,5.17,3.36,Light
SUB2042377,3016.66,2.946,2453.37,267.08,0.21,10.82,Moderate
SUB5577033,329.2,0.321,237.09,24.13,0.46,25.58,Very_Light
SUB7105931,23228.78,22.684,24354.0,1020.53,5.68,14.85,Power_User
SUB4257181,1337.22,1.306,948.75,103.19,9.41,179.24,Light
SUB6262696,12922.01,12.619,14005.81,50.06,2.47,48.96,Power_User
SUB6154048,2323.04,2.269,2051.86,124.49,15.5,7.12,Moderate
SUB1923780,539.74,0.527,456.37,48.53,0.78,0.95,Light
SUB9361735,1000.43,0.977,733.34,124.0,1.11,0.49,Light
SUB2942811,314.91,0.308,148.84,101.86,2.21,0.82,Very_Light
SUB7507640,1588.08,1.551,274.47,1209.25,36.71,11.21,Light
SUB1298090,342.11,0.334,247.64,42.31,0.17,0.0,Very_Light
SUB9705956,1123.53,1.097,821.36,162.05,5.03,3.88,Light
SUB6425838,4513.19,4.407,4036.14,159.05,18.49,26.56,Moderate
SUB9480932,16282.28,15.901,14668.7,1176.19,27.29,191.17,Power_User
SUB3320688,1569.43,1.533,1452.79,144.57,3.2,2.86,Light
SUB2805808,1699.95,1.66,1002.59,533.68,3.22,107.25,Light
SUB5220459,154.99,0.151,73.39,35.97,2.23,36.81,Very_Light
SUB5536119,3419.51,3.339,2948.0,397.74,1.71,99.6,Moderate
SUB5015470,3815.3,3.726,3523.57,72.35,3.08,1.48,Moderate
SUB5654798,949.62,0.927,677.53,194.84,0.79,22.09,Light
SUB4622138,1248.26,1.219,234.62,852.05,2.74,157.44,Light
SUB1937841,11672.7,11.399,10955.76,210.64,3.26,1.59,Power_User
SUB9061896,9671.59,9.445,8690.81,1041.78,6.57,15.24,Heavy
SUB3843940,4829.72,4.717,3944.23,756.2,0.39,5.92,Moderate
SUB4932441,14299.28,13.964,13189.1,339.41,18.3,101.21,Power_User
SUB2207068,550.48,0.538,405.1,63.33,0.31,15.62,Light
SUB5364406,7658.34,7.479,6558.21,1413.67,37.99,15.55,Heavy
SUB9782882,507.6,0.496,314.53,107.13,18.42,4.37,Very_Light
SUB2386980,2660.58,2.598,1935.76,283.37,1.39,112.47,Moderate
SUB2208052,9366.07,9.147,8950.29,141.12,6.15,91.86,Heavy
SUB8500960,10111.46,9.874,8524.15,660.35,4.99,43.2,Heavy
SUB4040267,6361.54,6.212,5686.49,1111.34,4.12,1.56,Heavy
SUB2180887,3684.58,3.598,3363.98,88.26,68.91,1.43,Moderate
SUB5439850,876.92,0.856,681.96,68.87,3.98,16.86,Light
SUB8536765,2745.72,2.681,1741.2,601.62,0.92,11.57,Moderate
SUB2896220,1201.2,1.173,640.79,355.96,1.01,123.44,Light
SUB4138744,2226.91,2.175,1499.85,718.59,18.02,0.0,Moderate
SUB9535078,5314.31,5.19,3850.62,959.65,40.83,195.59,Heavy
SUB7935774,1513.04,1.478,1213.71,61.66,1.42,130.26,Light
SUB2367223,6255.74,6.109,5377.3,230.63,4.91,39.12,Heavy
SUB3428081,4101.28,4.005,4230.3,125.4,3.12,65.21,Moderate
SUB5273445,2106.59,2.057,1548.39,228.36,10.09,119.57,Moderate
SUB4184790,3319.27,3.241,2798.35,638.0,24.18,23.63,Moderate
SUB7681935,7257.48,7.087,5567.27,772.98,0.26,231.34,Heavy
SUB7689142,447.7,0.437,172.91,71.58,5.98,85.31,Very_Light
SUB5990961,1051.4,1.027,1027.07,49.69,2.5,45.97,Light
SUB4646804,1313.22,1.282,922.11,260.96,7.3,17.7,Light
SUB1647296,2391.24,2.335,1877.52,349.98,1.28,30.37,Moderate
SUB2549302,3273.81,3.197,2081.09,1171.76,4.36,91.93,Moderate
SUB4122951,400.12,0.391,263.87,117.17,3.44,8.91,Very_Light
SUB1800101,4058.63,3.964,3393.93,100.12,0.99,175.51,Moderate
SUB5100612,1846.04,1.803,1273.24,322.6,0.46,2.35,Light
SUB6877845,757.92,0.74,706.77,76.46,0.14,18.06,Light
SUB7014126,8620.7,8.419,5714.5,2003.66,6.98,441.49,Heavy
SUB6238561,1245.49,1.216,389.58,848.92,10.47,58.98,Light
SUB7339776,1237.8,1.209,1016.95,251.66,0.57,11.39,Light
SUB9885366,2164.93,2.114,1654.73,305.37,11.68,213.16,Moderate
SUB9121757,1446.47,1.413,485.99,790.04,4.7,28.22,Light
SUB5642929,1818.25,1.776,1662.03,15.41,1.32,21.49,Light
SUB9417233,2405.96,2.35,2047.74,160.98,6.83,69.97,Moderate
SUB3833552,948.78,0.927,380.29,377.4,3.68,48.66,Light
SUB8376519,9508.92,9.286,9889.56,195.41,3.59,12.45,Heavy
SUB6701934,2079.42,2.031,1986.2,107.77,3.69,15.32,Moderate
SUB2276647,1134.92,1.108,547.15,410.59,11.52,19.81,Light
SUB6416775,2825.88,2.76,2909.05,153.26,0.31,18.79,Moderate
SUB9704813,2298.06,2.244,1754.51,363.32,2.54,45.96,Moderate
SUB4045315,1764.51,1.723,1446.01,134.95,2.01,113.74,Light
SUB4144480,8987.61,8.777,8974.54,277.48,19.79,44.82,Heavy
SUB4570834,493.22,0.482,124.55,268.43,8.56,9.04,Very_Light
SUB5828761,1644.17,1.606,926.88,172.89,10.66,363.22,Light
SUB4940285,1545.49,1.509,1574.72,68.64,4.76,6.87,Light
SUB7851803,704.7,0.688,346.41,144.89,0.52,92.76,Light
SUB6742533,1007.12,0.984,380.57,449.57,4.1,25.25,Light
SUB8324222,2167.62,2.117,1568.92,571.88,0.35,186.67,Moderate
SUB3627144,17385.18,16.978,15736.29,1179.13,2.52,95.56,Power_User
SUB3825896,1767.96,1.727,1605.55,217.98,4.43,23.07,Light
SUB5936792,1535.65,1.5,1139.8,312.28,1.17,46.43,Light
SUB5876872,1780.79,1.739,1453.73,132.45,0.97,26.03,Light
SUB3739956,1042.77,1.018,483.77,384.32,4.25,16.49,Light
SUB3619980,1792.79,1.751,1682.27,66.65,0.13,25.05,Light
SUB1721384,2283.44,2.23,1915.87,206.73,4.8,13.32,Moderate
SUB9908385,4300.12,4.199,3778.92,237.02,14.36,12.47,Moderate
SUB8716220,1330.97,1.3,1136.55,137.3,0.62,8.86,Light
SUB3887698,824.72,0.805,533.83,158.05,8.86,0.78,Light
SUB3432593,2659.7,2.597,1943.44,67.09,3.61,421.98,Moderate
SUB5031464,1472.74,1.438,1026.94,319.43,3.62,10.46,Light
SUB4390742,1723.09,1.683,1414.49,284.78,0.0,6.81,Light
SUB9545106,868.67,0.848,418.91,316.66,9.61,75.88,Light
SUB8357804,427.86,0.418,299.83,105.63,0.3,0.0,Very_Light
SUB7133066,540.53,0.528,318.4,177.47,0.49,0.0,Light
SUB3887296,775.34,0.757,423.35,176.9,10.1,103.08,Light
SUB7529845,2975.99,2.906,2868.75,232.04,4.22,104.8,Moderate
SUB3736582,702.68,0.686,515.25,64.33,15.14,46.87,Light
SUB8956056,2145.84,2.096,2080.62,176.1,9.34,80.76,Moderate
SUB2100500,686.22,0.67,605.58,19.98,3.14,15.05,Light
SUB2576590,2817.3,2.751,990.62,1064.23,21.02,498.01,Moderate
SUB6594176,797.3,0.779,366.1,321.86,3.19,14.87,Light
SUB2961977,2659.51,2.597,2626.97,86.42,60.08,19.94,Moderate
SUB8049926,10679.56,10.429,9515.18,305.0,19.24,246.24,Power_User
SUB5032654,3035.58,2.964,2677.04,625.73,2.33,8.12,Moderate
SUB1664468,6712.22,6.555,6537.31,306.23,3.92,4.37,Heavy
SUB7500242,1541.24,1.505,1078.0,437.92,9.7,52.32,Light
SUB8899963,6108.11,5.965,4630.63,1168.9,25.01,76.48,Heavy
SUB7978140,3751.24,3.663,2981.1,494.21,20.7,5.43,Moderate
SUB4037099,590.01,0.576,266.44,177.51,1.4,85.24,Light
SUB5828426,13313.65,13.002,11480.89,794.8,0.15,38.62,Power_User
SUB9100706,398.69,0.389,267.72,86.04,3.63,13.0,Very_Light
SUB3042823,129.86,0.127,33.85,9.26,1.79,35.91,Very_Light
SUB2048173,3702.64,3.616,3066.7,683.17,0.55,47.54,Moderate
SUB9379341,2422.45,2.366,1869.28,386.07,7.23,59.93,Moderate
SUB7579137,5971.79,5.832,5319.18,162.98,0.4,95.66,Heavy
SUB2912584,773.04,0.755,270.22,303.96,0.13,132.79,Light
SUB4777538,3451.31,3.37,2982.86,382.39,12.16,147.59,Moderate
SUB1225049,1124.44,1.098,739.25,97.62,1.32,154.5,Light
SUB1747419,2600.11,2.539,1801.1,491.51,2.17,22.58,Moderate
SUB6438684,12996.08,12.691,9174.53,2395.42,27.08,207.68,Power_User
SUB7030489,5918.29,5.78,5422.73,448.48,39.18,40.82,Heavy
SUB6537803,16459.45,16.074,17340.48,679.91,69.07,62.07,Power_User
SUB3380932,1220.36,1.192,708.59,307.58,9.33,1.36,Light
SUB2654753,741.35,0.724,393.7,177.29,0.22,11.48,Light
SUB9793380,570.09,0.557,182.28,182.9,3.19,83.38,Light
SUB1571107,5393.73,5.267,5432.8,63.56,0.31,1.83,Heavy
SUB3086213,1553.01,1.517,1157.76,183.67,0.46,38.86,Light
SUB4358509,369.86,0.361,335.18,56.39,0.4,0.0,Very_Light
SUB3779499,4929.74,4.814,5113.42,82.31,11.07,41.66,Moderate
SUB8313834,315.91,0.309,277.65,26.63,3.58,0.44,Very_Light
SUB9937492,3366.79,3.288,3420.36,13.53,0.23,36.25,Moderate
SUB2999254,599.51,0.585,398.88,209.01,2.09,0.0,Light
SUB6044842,2142.01,2.092,1857.05,320.24,13.03,48.42,Moderate
SUB5156532,945.05,0.923,457.17,399.11,0.1,1.44,Light
SUB7592910,750.82,0.733,271.02,348.03,7.92,88.28,Light
SUB6561112,830.77,0.811,624.14,49.56,2.67,38.15,Light
SUB6382858,1331.73,1.301,1232.38,40.72,0.51,9.36,Light
SUB6017650,2391.1,2.335,1655.59,698.82,2.6,31.66,Moderate
SUB8188238,3180.61,3.106,2867.41,420.44,1.78,37.3,Moderate
SUB8909699,268.54,0.262,178.17,51.87,1.48,0.0,Very_Light
SUB4617556,3867.91,3.777,3063.67,942.6,9.52,146.7,Moderate
SUB1258517,22381.4,21.857,19659.13,1041.37,34.39,0.0,Power_User
SUB7428540,377.5,0.369,140.11,63.49,2.07,114.56,Very_Light
SUB1705475,5372.49,5.247,4592.52,493.2,14.48,42.41,Heavy
SUB5338843,4156.24,4.059,4054.64,110.87,34.76,40.04,Moderate
SUB1424226,1408.23,1.375,1279.27,40.85,0.56,1.2,Light
SUB5117923,981.09,0.958,543.8,294.45,1.78,93.53,Light
SUB6613201,473.99,0.463,285.26,126.1,5.8,26.45,Very_Light
SUB7303745,2231.78,2.179,1651.24,0.0,13.79,269.33,Moderate
SUB1698956,2386.62,2.331,1765.3,173.44,6.98,88.97,Moderate
SUB4403096,2569.04,2.509,1298.61,957.84,0.63,6.09,Moderate
SUB7278602,1264.13,1.235,759.64,285.07,0.74,60.11,Light
SUB7143326,4509.62,4.404,3886.59,570.71,5.43,3.55,Moderate
SUB1175211,5476.69,5.348,5472.9,216.63,3.05,18.03,Heavy
SUB8519817,1369.1,1.337,1268.68,53.86,1.62,3.18,Light
SUB8412620,3965.75,3.873,3729.27,603.91,3.64,18.52,Moderate
SUB5257950,11807.28,11.531,10888.53,563.94,9.12,60.62,Power_User
SUB9654406,205.81,0.201,166.63,15.17,1.17,3.11,Very_Light
SUB7048055,7742.85,7.561,6932.26,289.6,8.54,51.37,Heavy
SUB2883376,1583.45,1.546,1097.82,240.27,1.42,0.0,Light
SUB4891113,6596.45,6.442,4422.2,1520.27,5.61,31.35,Heavy
SUB8020988,4138.52,4.042,3344.03,348.69,9.96,179.12,Moderate
SUB9544291,223.42,0.218,7.84,84.29,0.32,81.46,Very_Light
SUB5730741,16995.93,16.598,15397.74,909.98,4.86,744.09,Power_User
SUB6605126,288.82,0.282,190.67,25.19,0.67,21.73,Very_Light
SUB2906039,3473.69,3.392,2638.39,571.79,1.81,16.27,Moderate
SUB2455465,57.06,0.056,29.59,11.63,0.59,3.0,Very_Light
SUB1211830,2816.72,2.751,2265.04,424.69,13.21,12.76,Moderate
SUB6439381,3994.79,3.901,3250.21,609.0,5.67,45.15,Moderate
SUB6987029,7992.89,7.806,5939.4,1565.51,2.48,22.53,Heavy
SUB7516616,2353.77,2.299,2157.02,40.17,3.19,47.83,Moderate
SUB4329049,1803.9,1.762,1665.57,117.9,0.25,45.34,Light
SUB5755976,13107.32,12.8,11771.28,55.52,0.78,34.3,Power_User
SUB9910606,290.74,0.284,56.48,182.64,0.81,4.32,Very_Light
SUB7897673,847.15,0.827,442.57,251.19,1.69,24.59,Light
SUB4746169,3546.81,3.464,3071.61,94.29,2.22,9.9,Moderate
SUB7002296,1063.15,1.038,981.69,80.77,8.31,0.0,Light
SUB1075388,2845.89,2.779,2291.38,528.76,18.69,35.96,Moderate
SUB7810183,3840.21,3.75,2153.93,827.98,3.37,474.64,Moderate
SUB2775767,1175.67,1.148,883.76,134.92,0.45,86.56,Light
SUB8983823,201.88,0.197,93.12,65.36,1.97,0.0,Very_Light
SUB9373296,507.24,0.495,292.76,153.81,3.49,9.26,Very_Light
SUB8467866,1402.88,1.37,671.14,619.36,2.2,170.57,Light
SUB6494339,3785.92,3.697,2841.14,542.27,0.26,29.29,Moderate
SUB6877809,3060.21,2.988,2680.5,183.5,6.67,21.77,Moderate
SUB7396567,280.61,0.274,78.03,119.69,3.78,3.47,Very_Light
SUB9002619,664.84,0.649,540.24,115.15,0.88,20.06,Light
SUB5021080,2440.74,2.384,1579.98,618.43,0.14,49.64,Moderate
SUB8667857,294.38,0.287,213.0,18.28,2.23,10.79,Very_Light
SUB5428690,3370.01,3.291,2347.08,843.33,2.49,31.97,Moderate
